Symbol,Name,LastSale,MarketCap,IPOyear,Sector,industry,Summary Quote
METC,"Ramaco Resources, Inc.",2.93,$124.88M,2017,Energy,Coal Mining,https://old.nasdaq.com/symbol/metc
RMBS,"Rambus, Inc.",15.02,$1.71B,1997,Technology,Semiconductors,https://old.nasdaq.com/symbol/rmbs
RAND,Rand Capital Corporation,12.48,$32.29M,n/a,Finance,Finance: Consumer Services,https://old.nasdaq.com/symbol/rand
RNDB,"Randolph Bancorp, Inc.",15.45,$85.35M,2016,Finance,Major Banks,https://old.nasdaq.com/symbol/rndb
RPD,"Rapid7, Inc.",68.59,$3.5B,2015,Technology,Computer Software: Prepackaged Software,https://old.nasdaq.com/symbol/rpd
RAPT,"RAPT Therapeutics, Inc.",30.78,$753.15M,2019,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/rapt
RTLR,Rattler Midstream LP,6.75,$1.02B,2019,Public Utilities,Natural Gas Distribution,https://old.nasdaq.com/symbol/rtlr
RAVE,"Rave Restaurant Group, Inc.",0.6799,$12.24M,n/a,Consumer Non-Durables,Food Distributors,https://old.nasdaq.com/symbol/rave
RAVN,"Raven Industries, Inc.",22.81,$817.63M,n/a,Capital Goods,Specialty Chemicals,https://old.nasdaq.com/symbol/ravn
RBB,RBB Bancorp,13.25,$261.55M,2017,Finance,Major Banks,https://old.nasdaq.com/symbol/rbb
ROLL,RBC Bearings Incorporated,127.55,$3.2B,2005,Capital Goods,Metal Fabrications,https://old.nasdaq.com/symbol/roll
RICK,"RCI Hospitality Holdings, Inc.",23.88,$217.91M,1995,Consumer Services,Restaurants,https://old.nasdaq.com/symbol/rick
RCMT,"RCM Technologies, Inc.",1.35,$15.48M,n/a,Technology,Professional Services,https://old.nasdaq.com/symbol/rcmt
RDI,Reading International Inc,2.31,$50.24M,n/a,Consumer Services,Movies/Entertainment,https://old.nasdaq.com/symbol/rdi
RDIB,Reading International Inc,17.01,$369.94M,n/a,Consumer Services,Movies/Entertainment,https://old.nasdaq.com/symbol/rdib
BLCN,Reality Shares Nasdaq NextGen Economy ETF,35.84,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/blcn
RNWK,"RealNetworks, Inc.",1.24,$47.46M,1997,Technology,EDP Services,https://old.nasdaq.com/symbol/rnwk
RP,"RealPage, Inc.",61.39,$6.26B,2010,Technology,Computer Software: Prepackaged Software,https://old.nasdaq.com/symbol/rp
RETA,"Reata Pharmaceuticals, Inc.",131.89,$4.43B,2016,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/reta
RCHGU,Recharge Acquisition Corp.,9.9,n/a,2020,Finance,Business Services,https://old.nasdaq.com/symbol/rchgu
RCON,"Recon Technology, Ltd.",1.04,$7.49M,2009,Energy,Oilfield Services/Equipment,https://old.nasdaq.com/symbol/rcon
REPH,"Recro Pharma, Inc.",1.6,$37.82M,2014,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/reph
RRBI,"Red River Bancshares, Inc.",46.62,$341.51M,2019,Finance,Major Banks,https://old.nasdaq.com/symbol/rrbi
RRGB,"Red Robin Gourmet Burgers, Inc.",14,$217.57M,2002,Consumer Services,Restaurants,https://old.nasdaq.com/symbol/rrgb
RRR,"Red Rock Resorts, Inc.",21.035,$2.47B,2016,Consumer Services,Hotels/Resorts,https://old.nasdaq.com/symbol/rrr
RDVT,"Red Violet, Inc.",22.49,$272.97M,n/a,Technology,Computer Software: Prepackaged Software,https://old.nasdaq.com/symbol/rdvt
RDFN,Redfin Corporation,45.11,$4.49B,2017,Finance,Real Estate,https://old.nasdaq.com/symbol/rdfn
RDHL,Redhill Biopharma Ltd.,8.73,$326.58M,n/a,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/rdhl
REED,"Reeds, Inc.",0.8397,$52.84M,n/a,Consumer Non-Durables,Beverages (Production/Distribution),https://old.nasdaq.com/symbol/reed
REG,Regency Centers Corporation,34.05,$5.78B,1993,Consumer Services,Real Estate Investment Trusts,https://old.nasdaq.com/symbol/reg
REGN,"Regeneron Pharmaceuticals, Inc.",578.03,$61.5B,1991,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/regn
RGNX,REGENXBIO Inc.,30.01,$1.12B,2015,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://old.nasdaq.com/symbol/rgnx
RGLS,Regulus Therapeutics Inc.,0.497,$17.85M,2012,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/rgls
REKR,"Rekor Systems, Inc.",3.77,$124M,n/a,Capital Goods,Telecommunications Equipment,https://old.nasdaq.com/symbol/rekr
RLAY,"Relay Therapeutics, Inc.",43.67,$3.93B,2020,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://old.nasdaq.com/symbol/rlay
RBNC,"Reliant Bancorp, Inc.",16.56,$275.47M,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/rbnc
RELV,"Reliv&#39; International, Inc.",3.669,$6.41M,n/a,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/relv
RLMD,"Relmada Therapeutics, Inc.",31.89,$511M,n/a,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/rlmd
MARK,"Remark Holdings, Inc.",1.15,$114.43M,n/a,Consumer Services,Telecommunications Equipment,https://old.nasdaq.com/symbol/mark
RNLX,Renalytix AI plc,12.49,$449.83M,2020,Health Care,Medical Specialities,https://old.nasdaq.com/symbol/rnlx
RNST,Renasant Corporation,28.62,$1.61B,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/rnst
REGI,"Renewable Energy Group, Inc.",53.64,$2.11B,2012,Basic Industries,Major Chemicals,https://old.nasdaq.com/symbol/regi
RCII,Rent-A-Center Inc.,30.66,$1.66B,1995,Technology,Diversified Commercial Services,https://old.nasdaq.com/symbol/rcii
RPTX,Repare Therapeutics Inc.,27.83,$1.02B,2020,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/rptx
RPAY,Repay Holdings Corporation,25.93,$1.89B,2018,Miscellaneous,Business Services,https://old.nasdaq.com/symbol/rpay
RGEN,Repligen Corporation,201.98,$10.6B,1986,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://old.nasdaq.com/symbol/rgen
REPL,"Replimune Group, Inc.",46.5,$2.13B,2018,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://old.nasdaq.com/symbol/repl
KRMD,"Repro Med Systems, Inc.",3.98,$174.76M,n/a,Health Care,Medical/Dental Instruments,https://old.nasdaq.com/symbol/krmd
RBCAA,"Republic Bancorp, Inc.",32.23,$673.87M,1998,Finance,Major Banks,https://old.nasdaq.com/symbol/rbcaa
FRBK,"Republic First Bancorp, Inc.",2.35,$138.31M,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/frbk
REFR,Research Frontiers Incorporated,2.86,$90.31M,n/a,Miscellaneous,Multi-Sector Companies,https://old.nasdaq.com/symbol/refr
RSSS,"Research Solutions, Inc",2.28,$59.69M,n/a,Miscellaneous,Business Services,https://old.nasdaq.com/symbol/rsss
RESN,Resonant Inc.,2.31,$123.12M,2014,Technology,Semiconductors,https://old.nasdaq.com/symbol/resn
RGP,"Resources Connection, Inc.",10.97,$355.79M,n/a,Miscellaneous,Business Services,https://old.nasdaq.com/symbol/rgp
ROIC,Retail Opportunity Investments Corp.,9.96,$1.18B,n/a,Consumer Services,Real Estate Investment Trusts,https://old.nasdaq.com/symbol/roic
RETO,"ReTo Eco-Solutions, Inc.",0.635,$15.33M,2017,Capital Goods,Industrial Machinery/Components,https://old.nasdaq.com/symbol/reto
RTRX,"Retrophin, Inc.",21.57,$1.1B,n/a,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/rtrx
RVNC,"Revance Therapeutics, Inc.",26.54,$1.75B,2014,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/rvnc
RVMD,"Revolution Medicines, Inc.",33.51,$2.21B,2020,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://old.nasdaq.com/symbol/rvmd
RWLK,ReWalk Robotics Ltd.,1.15,$22.03M,2014,Health Care,Industrial Specialties,https://old.nasdaq.com/symbol/rwlk
REYN,Reynolds Consumer Products Inc.,30.12,$6.32B,2020,Consumer Durables,Containers/Packaging,https://old.nasdaq.com/symbol/reyn
RFIL,"RF Industries, Ltd.",4.36,$42.6M,n/a,Capital Goods,Electrical Products,https://old.nasdaq.com/symbol/rfil
RGCO,RGC Resources Inc.,24.58,$200.33M,n/a,Public Utilities,Oil & Gas Production,https://old.nasdaq.com/symbol/rgco
RBKB,"Rhinebeck Bancorp, Inc.",7.04,$78.38M,2019,Finance,Banks,https://old.nasdaq.com/symbol/rbkb
RYTM,"Rhythm Pharmaceuticals, Inc.",22.85,$1.01B,2017,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/rytm
RBBN,Ribbon Communications Inc. ,4.35,$632.48M,n/a,Technology,EDP Services,https://old.nasdaq.com/symbol/rbbn
RIBT,RiceBran Technologies,0.475,$19.1M,n/a,Consumer Non-Durables,Packaged Foods,https://old.nasdaq.com/symbol/ribt
RELL,"Richardson Electronics, Ltd.",4.38,$57.85M,1983,Technology,Electronic Components,https://old.nasdaq.com/symbol/rell
RMBI,"Richmond Mutual Bancorporation, Inc.",11.1,$143.69M,2019,Finance,Major Banks,https://old.nasdaq.com/symbol/rmbi
RIGL,"Rigel Pharmaceuticals, Inc.",2.62,$442.59M,2000,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/rigl
RNET,"RigNet, Inc.",3.79,$77.9M,2010,Consumer Services,Telecommunications Equipment,https://old.nasdaq.com/symbol/rnet
RMNI,"Rimini Street, Inc.",3.69,$277.94M,2015,Miscellaneous,Business Services,https://old.nasdaq.com/symbol/rmni
RIOT,"Riot Blockchain, Inc",3.65,$178.57M,n/a,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,https://old.nasdaq.com/symbol/riot
REDU,RISE Education Cayman Ltd,6.1,$343.91M,2017,Consumer Services,Other Consumer Services,https://old.nasdaq.com/symbol/redu
RVSB,Riverview Bancorp Inc,4.75,$106.1M,n/a,Finance,Savings Institutions,https://old.nasdaq.com/symbol/rvsb
RIVE,Riverview Financial Corporation,6.88,$63.85M,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/rive
RMRM,RMR Mortgage Trust,7.14,$72.84M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/rmrm
RCKT,"Rocket Pharmaceuticals, Inc.",28.87,$1.59B,2015,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/rckt
RMTI,"Rockwell Medical, Inc.",0.885,$81.52M,1998,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/rmti
RCKY,"Rocky Brands, Inc.",28.95,$210.65M,1993,Consumer Non-Durables,Shoe Manufacturing,https://old.nasdaq.com/symbol/rcky
RMCF,"Rocky Mountain Chocolate Factory, Inc.",2.65,$16.09M,n/a,Consumer Non-Durables,Specialty Foods,https://old.nasdaq.com/symbol/rmcf
ROKU,"Roku, Inc.",253.36,$31.6B,2017,Consumer Services,Television Services,https://old.nasdaq.com/symbol/roku
DBDR,Roman DBDR Tech Acquisition Corp.,n/a,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/dbdr
DBDRU,Roman DBDR Tech Acquisition Corp.,9.99,n/a,n/a,Finance,Business Services,https://old.nasdaq.com/symbol/dbdru
ROOT,"Root, Inc.",22.74,$6.09B,2020,Finance,Property-Casualty Insurers,https://old.nasdaq.com/symbol/root
ROST,"Ross Stores, Inc.",93.3,$33.22B,1985,Consumer Services,Clothing/Shoe/Accessory Stores,https://old.nasdaq.com/symbol/rost
ROCH,Roth CH Acquisition I Co.,10.09,$99.16M,2020,Finance,Business Services,https://old.nasdaq.com/symbol/roch
ROCHU,Roth CH Acquisition I Co.,10.6,n/a,2020,Finance,Business Services,https://old.nasdaq.com/symbol/rochu
ROCHW,Roth CH Acquisition I Co.,0.99,n/a,2020,Finance,Business Services,https://old.nasdaq.com/symbol/rochw
RGLD,"Royal Gold, Inc.",126.17,$8.28B,n/a,Basic Industries,Precious Metals,https://old.nasdaq.com/symbol/rgld
RPRX,Royalty Pharma plc,40.24,$24.43B,2020,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/rprx
RBCN,"Rubicon Technology, Inc.",8.5875,$20.66M,2007,Technology,Semiconductors,https://old.nasdaq.com/symbol/rbcn
RUBY,"Rubius Therapeutics, Inc.",4.42,$356.99M,2018,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://old.nasdaq.com/symbol/ruby
RUHN,Ruhnn Holding Limited,2.42,$203.74M,2019,Consumer Services,Catalog/Specialty Distribution,https://old.nasdaq.com/symbol/ruhn
RMBL,"RumbleOn, Inc.",43.32,$96.83M,n/a,Technology,EDP Services,https://old.nasdaq.com/symbol/rmbl
RUSHA,"Rush Enterprises, Inc.",36.34,$1.99B,n/a,Consumer Durables,Automotive Aftermarket,https://old.nasdaq.com/symbol/rusha
RUSHB,"Rush Enterprises, Inc.",32.2,$1.76B,n/a,Consumer Durables,Automotive Aftermarket,https://old.nasdaq.com/symbol/rushb
RUTH,"Ruth&#39;s Hospitality Group, Inc.",11.92,$416M,2005,Consumer Services,Restaurants,https://old.nasdaq.com/symbol/ruth
RYAAY,Ryanair Holdings plc,88,$19.81B,1997,Transportation,Air Freight/Delivery Services,https://old.nasdaq.com/symbol/ryaay
STBA,"S&T Bancorp, Inc.",19.1,$749.71M,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/stba
SANW,S&W Seed Company,2.32,$77.65M,n/a,Consumer Non-Durables,Farming/Seeds/Milling,https://old.nasdaq.com/symbol/sanw
SBRA,"Sabra Health Care REIT, Inc.",13.73,$2.82B,n/a,Consumer Services,Real Estate Investment Trusts,https://old.nasdaq.com/symbol/sbra
SABR,Sabre Corporation,7.08,$2.24B,2014,Technology,"Computer Software: Programming, Data Processing",https://old.nasdaq.com/symbol/sabr
SABRP,Sabre Corporation,100.08,n/a,n/a,Technology,"Computer Software: Programming, Data Processing",https://old.nasdaq.com/symbol/sabrp
SFET,Safe-T Group Ltd.,0.979,$17.77M,2018,Technology,Computer Software: Prepackaged Software,https://old.nasdaq.com/symbol/sfet
SAFT,"Safety Insurance Group, Inc.",70.14,$1.06B,2002,Finance,Property-Casualty Insurers,https://old.nasdaq.com/symbol/saft
SGA,"Saga Communications, Inc.",17.8,$106.67M,n/a,Consumer Services,Broadcasting,https://old.nasdaq.com/symbol/sga
SAGE,"Sage Therapeutics, Inc.",78.06,$4.06B,2014,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/sage
SAIA,"Saia, Inc.",165.31,$4.32B,n/a,Transportation,Trucking Freight/Courier Services,https://old.nasdaq.com/symbol/saia
SLRX,"Salarius Pharmaceuticals, Inc.",0.6684,$13.25M,2015,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/slrx
SALM,"Salem Media Group, Inc.",0.9,$24.02M,1999,Consumer Services,Broadcasting,https://old.nasdaq.com/symbol/salm
SAL,"Salisbury Bancorp, Inc.",36.12,$102.7M,n/a,Finance,Savings Institutions,https://old.nasdaq.com/symbol/sal
SMTI,Sanara MedTech Inc.,33,n/a,n/a,Health Care,Industrial Specialties,https://old.nasdaq.com/symbol/smti
SAFM,"Sanderson Farms, Inc.",128.5,$2.86B,1987,Consumer Non-Durables,Meat/Poultry/Fish,https://old.nasdaq.com/symbol/safm
SASR,"Sandy Spring Bancorp, Inc.",25.3,$1.19B,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/sasr
SGMO,"Sangamo Therapeutics, Inc.",11.185,$1.58B,2000,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://old.nasdaq.com/symbol/sgmo
SANM,Sanmina Corporation,26.7,$1.81B,1993,Technology,Electrical Products,https://old.nasdaq.com/symbol/sanm
SNY,Sanofi,49.25,$123.75B,n/a,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/sny
SPNS,Sapiens International Corporation N.V.,28.85,$1.45B,1992,Technology,Computer Software: Prepackaged Software,https://old.nasdaq.com/symbol/spns
SRPT,"Sarepta Therapeutics, Inc.",125.66,$9.86B,n/a,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/srpt
SRSAU,Sarissa Capital Acquisition Corp.,10.06,n/a,2020,Finance,Business Services,https://old.nasdaq.com/symbol/srsau
STSA,"Satsuma Pharmaceuticals, Inc.",3.95,$68.8M,2019,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/stsa
SVRA,"Savara, Inc.",1.05,$56.83M,n/a,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/svra
SBFG,"SB Financial Group, Inc.",15.49,$118.45M,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/sbfg
SBAC,SBA Communications Corporation,306.62,$34.05B,1999,Consumer Services,Real Estate Investment Trusts,https://old.nasdaq.com/symbol/sbac
SCSC,"ScanSource, Inc.",23.14,$587.15M,n/a,Technology,Retail: Computer Software & Peripheral Equipment,https://old.nasdaq.com/symbol/scsc
SMIT,"Schmitt Industries, Inc.",5.42,$20.37M,n/a,Capital Goods,Industrial Machinery/Components,https://old.nasdaq.com/symbol/smit
SCHN,"Schnitzer Steel Industries, Inc.",20.26,$549.2M,1993,Consumer Durables,Industrial Specialties,https://old.nasdaq.com/symbol/schn
SRRK,Scholar Rock Holding Corporation,42.1,$1.38B,2018,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://old.nasdaq.com/symbol/srrk
SCHL,Scholastic Corporation,20,$684.07M,1992,Consumer Services,Books,https://old.nasdaq.com/symbol/schl
SDGR,"Schrodinger, Inc.",52.95,$3.66B,2020,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/sdgr
SAMA,Schultze Special Purpose Acquisition Corp.,10.2,$165.39M,2019,Finance,Business Services,https://old.nasdaq.com/symbol/sama
SAMAU,Schultze Special Purpose Acquisition Corp.,11.45,n/a,2018,Finance,Business Services,https://old.nasdaq.com/symbol/samau
SAMAW,Schultze Special Purpose Acquisition Corp.,0.639,n/a,2019,Finance,Business Services,https://old.nasdaq.com/symbol/samaw
SJ,Scienjoy Holding Corporation,6.2,$167.63M,2019,Technology,EDP Services,https://old.nasdaq.com/symbol/sj
SGMS,Scientific Games Corp,36,$3.43B,n/a,Technology,EDP Services,https://old.nasdaq.com/symbol/sgms
SCPL,SciPlay Corporation,14.25,$324.72M,2019,Technology,EDP Services,https://old.nasdaq.com/symbol/scpl
SCPH,scPharmaceuticals Inc.,9.02,$246.43M,2017,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/scph
WORX,SCWorx Corp.,1.05,$9.97M,2016,Consumer Services,Services-Misc. Amusement & Recreation,https://old.nasdaq.com/symbol/worx
SCYX,"SCYNEXIS, Inc.",4.9,$51.95M,2014,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/scyx
SEAC,"SeaChange International, Inc.",0.7268,$27.3M,1996,Technology,Radio And Television Broadcasting And Communications Equipment,https://old.nasdaq.com/symbol/seac
SBCF,Seacoast Banking Corporation of Florida,20.55,$1.13B,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/sbcf
STX,Seagate Technology PLC,53.49,$13.74B,2002,Technology,Electronic Components,https://old.nasdaq.com/symbol/stx
SGEN,Seagen Inc. ,173.63,$31.08B,2001,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://old.nasdaq.com/symbol/sgen
SHIP,Seanergy Maritime Holdings Corp,0.4401,$29.19M,n/a,Transportation,Marine Transportation,https://old.nasdaq.com/symbol/ship
SHIPW,Seanergy Maritime Holdings Corp,0.0189,n/a,n/a,Transportation,Marine Transportation,https://old.nasdaq.com/symbol/shipw
SHIPZ,Seanergy Maritime Holdings Corp,0.0246,n/a,n/a,Transportation,Marine Transportation,https://old.nasdaq.com/symbol/shipz
SPNE,SeaSpine Holdings Corporation,13.66,$376.98M,n/a,Health Care,Medical/Dental Instruments,https://old.nasdaq.com/symbol/spne
EYES,"Second Sight Medical Products, Inc.",0.758,$17.52M,2014,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,https://old.nasdaq.com/symbol/eyes
EYESW,"Second Sight Medical Products, Inc.",0.043,n/a,n/a,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,https://old.nasdaq.com/symbol/eyesw
SECO,Secoo Holding Limited,2.61,$184.4M,2017,Consumer Services,Other Specialty Stores,https://old.nasdaq.com/symbol/seco
SCWX,SecureWorks Corp.,10.41,$855.59M,2016,Technology,Computer Software: Prepackaged Software,https://old.nasdaq.com/symbol/scwx
SNFCA,Security National Financial Corporation,6.74,$128.8M,n/a,Finance,Finance: Consumer Services,https://old.nasdaq.com/symbol/snfca
SEEL,"Seelos Therapeutics, Inc.",0.803,$42.78M,n/a,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/seel
SEIC,SEI Investments Company,52.7,$7.62B,1981,Finance,Investment Bankers/Brokers/Service,https://old.nasdaq.com/symbol/seic
SLCT,"Select Bancorp, Inc.",8.05,$143.18M,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/slct
SIC,"Select Interior Concepts, Inc.",6.61,$167.68M,n/a,Basic Industries,Homebuilding,https://old.nasdaq.com/symbol/sic
SELB,"Selecta Biosciences, Inc.",3.03,$324.64M,2016,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/selb
SIGI,"Selective Insurance Group, Inc.",55.27,$3.31B,n/a,Finance,Property-Casualty Insurers,https://old.nasdaq.com/symbol/sigi
SLS,"SELLAS Life Sciences Group, Inc. ",2.67,$25.26M,n/a,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/sls
LEDS,SemiLEDS Corporation,3.08,$12.34M,2010,Technology,Semiconductors,https://old.nasdaq.com/symbol/leds
SMTC,Semtech Corporation,63.16,$4.12B,n/a,Technology,Semiconductors,https://old.nasdaq.com/symbol/smtc
SNCA,"Seneca Biopharma, Inc.",0.5427,$9.39M,n/a,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://old.nasdaq.com/symbol/snca
SENEA,Seneca Foods Corp.,39,$355M,n/a,Consumer Non-Durables,Packaged Foods,https://old.nasdaq.com/symbol/senea
SENEB,Seneca Foods Corp.,38.25,$348.17M,n/a,Consumer Non-Durables,Packaged Foods,https://old.nasdaq.com/symbol/seneb
SNES,"SenesTech, Inc.",1.4,$4.76M,2016,Basic Industries,Agricultural Chemicals,https://old.nasdaq.com/symbol/snes
AIHS,Senmiao Technology Limited,1.04,$45.09M,2018,Finance,Finance: Consumer Services,https://old.nasdaq.com/symbol/aihs
SRTS,"Sensus Healthcare, Inc.",2.37,$39.11M,2016,Health Care,Medical/Dental Instruments,https://old.nasdaq.com/symbol/srts
SQBG,"Sequential Brands Group, Inc.",6.38,$10.53M,n/a,Consumer Non-Durables,Apparel,https://old.nasdaq.com/symbol/sqbg
MCRB,"Seres Therapeutics, Inc.",34.59,$3.09B,2015,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/mcrb
SVC,Service Properties Trust,7.69,$1.27B,n/a,Consumer Services,Real Estate Investment Trusts,https://old.nasdaq.com/symbol/svc
SREV,"ServiceSource International, Inc.",1.32,$127.51M,2011,Miscellaneous,Business Services,https://old.nasdaq.com/symbol/srev
SFBS,"ServisFirst Bancshares, Inc.",36.16,$1.95B,2014,Finance,Major Banks,https://old.nasdaq.com/symbol/sfbs
SESN,"Sesen Bio, Inc.",1.03,$132.84M,2014,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/sesn
SVBI,Severn Bancorp Inc,6.24,$79.95M,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/svbi
